"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"3663","Germany","Adults","Fruit and fruit products","Processed fruit products",33.35,47.2954681470149,"Alemanya","Europa Central","Adults","Fruites i Verdures","Amb Moderació"
"3664","Germany","Adults","Fruit and vegetable juices and nectars (including concentrates)","Extracts of plant origin",25,48.8868421,"Alemanya","Europa Central","Adults","Begudes","Saludable"
"3665","Germany","Adults","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",125,217.621909958889,"Alemanya","Europa Central","Adults","Begudes","Poc Recomanable"
"3666","Germany","Adults","Grains and grain-based products","Bread and similar products",39.6,43.6061752442478,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"3667","Germany","Adults","Grains and grain-based products","Breakfast cereals",20,31.1388250079365,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"3668","Germany","Adults","Grains and grain-based products","Cereals and cereal primary derivatives",30,37.154935695,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"3669","Germany","Adults","Grains and grain-based products","Fine bakery wares",35,51.7592552754601,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Poc Recomanable"
"3670","Germany","Adults","Grains and grain-based products","Pasta, doughs and similar products",38.25,47.2101512382353,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"3671","Germany","Adults","Legumes, nuts, oilseeds and spices","Legumes",37.75,50.139407725,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"3672","Germany","Adults","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",8.7,18.1831165973333,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"3673","Germany","Adults","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",33.4,39.7291912545455,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Amb Moderació"
"3674","Germany","Adults","Legumes, nuts, oilseeds and spices","Spices",0.4625,1.86198487142857,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"3675","Germany","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Isolated proteins and other protein products",7,7.12689395454546,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Saludable"
"3676","Germany","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",1.25,3.9636364,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3677","Germany","Adults","Major isolated ingredients, additives, flavours, baking and processing aids","Starches",1.25,4.23665576190476,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Amb Moderació"
"3678","Germany","Adults","Meat and meat products","Animal edible offal, non-muscle, other than liver and kidney",55.5,77.9121031666667,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3679","Germany","Adults","Meat and meat products","Animal kidney",67.4,47.9175873066667,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3680","Germany","Adults","Meat and meat products","Animal liver",66,72.2271857461539,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3681","Germany","Adults","Meat and meat products","Animal meat dried",25,25,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3682","Germany","Adults","Meat and meat products","Animal other slaughtering products",35.5,36.87650895,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3683","Germany","Adults","Meat and meat products","Canned-tinned meat",44.5,63.2814815,"Alemanya","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"3684","Germany","Adults","Meat and meat products","Mammals and birds meat",55.5,64.1092766795455,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3685","Germany","Adults","Meat and meat products","Marinated meat",66,76.5823204,"Alemanya","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"3686","Germany","Adults","Meat and meat products","Meat specialties",22.5,30.11215535625,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3687","Germany","Adults","Meat and meat products","Processed whole meat products",13.5,22.9677400105263,"Alemanya","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"3688","Germany","Adults","Meat and meat products","Sausages",21.5,39.077865712766,"Alemanya","Europa Central","Adults","Carn i Ous","Poc Recomanable"
"3689","Germany","Adults","Milk and dairy products","Cheese",15,22.6897868778626,"Alemanya","Europa Central","Adults","Làctics","Amb Moderació"
"3690","Germany","Adults","Milk and dairy products","Dairy dessert and similar",77.25,102.926017126667,"Alemanya","Europa Central","Adults","Làctics","Poc Recomanable"
"3691","Germany","Adults","Milk and dairy products","Fermented milk or cream",75,96.01745035,"Alemanya","Europa Central","Adults","Làctics","Amb Moderació"
"3692","Germany","Adults","Milk and dairy products","Milk and dairy powders and concentrates",3.6,15.7797911863636,"Alemanya","Europa Central","Adults","Làctics","Amb Moderació"
"3693","Germany","Adults","Milk and dairy products","Milk, whey and cream",91.675,117.492760672549,"Alemanya","Europa Central","Adults","Làctics","Amb Moderació"
"3694","Germany","Adults","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",1.5,1.92198370625,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3695","Germany","Adults","Products for non-standard diets, food imitates and food supplements","Food for particular diets",150,225.285860790909,"Alemanya","Europa Central","Adults","Dietètics i Infantils","Amb Moderació"
"3696","Germany","Adults","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",36.95,64.6519220875,"Alemanya","Europa Central","Adults","Dietètics i Infantils","Saludable"
"3697","Germany","Adults","Seasoning, sauces and condiments","Condiments (including table-top formats)",15,22.165870265812,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3698","Germany","Adults","Seasoning, sauces and condiments","Dessert sauces/toppings",16.8,22.7940338095238,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3699","Germany","Adults","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",1.275,4.1856356368421,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3700","Germany","Adults","Seasoning, sauces and condiments","Seasonings and extracts",0.55,0.832530357894737,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3701","Germany","Adults","Starchy roots or tubers and products thereof, sugar plants","Starchy root and tuber products",15,42.27411255,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"3702","Germany","Adults","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",70.5,76.5240958857143,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Saludable"
"3703","Germany","Adults","Starchy roots or tubers and products thereof, sugar plants","Sugar plants",5.5,8.5666667,"Alemanya","Europa Central","Adults","Cereals, Llegums i Tubercles","Poc Recomanable"
"3704","Germany","Adults","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",15,20.0948825541667,"Alemanya","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"3705","Germany","Adults","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",5.6,10.3113091509804,"Alemanya","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"3706","Germany","Adults","Sugar and similar, confectionery and water-based sweet desserts","Table-top sweeteners formulations",1.5,4.30148270952381,"Alemanya","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"3707","Germany","Adults","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",71.825,51.9271832181818,"Alemanya","Europa Central","Adults","Dolços i Postres","Poc Recomanable"
"3708","Germany","Adults","Vegetables and vegetable products","Algae and prokaryotes organisms",18.975,18.975,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3709","Germany","Adults","Vegetables and vegetable products","Bulb vegetables",5.975,13.258751976,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3710","Germany","Adults","Vegetables and vegetable products","Flowering brassica",61.1,56.5954640363636,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3711","Germany","Adults","Vegetables and vegetable products","Fruiting vegetables",25.9,47.7891619296296,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3712","Germany","Adults","Vegetables and vegetable products","Fungi, mosses and lichens",21,20.4517882612903,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3713","Germany","Adults","Vegetables and vegetable products","Herbs and edible flowers",0.85,9.98806627903226,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3714","Germany","Adults","Vegetables and vegetable products","Leafy vegetables",26,34.4042290797468,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3715","Germany","Adults","Vegetables and vegetable products","Legumes with pod",30,68.66421992,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3716","Germany","Adults","Vegetables and vegetable products","Processed or preserved vegetables and similar",19.2,27.8887228202899,"Alemanya","Europa Central","Adults","Fruites i Verdures","Amb Moderació"
"3717","Germany","Adults","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",33.05,43.1568134690909,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3718","Germany","Adults","Vegetables and vegetable products","Sprouts, shoots and similar",10.1,12.4708894153846,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3719","Germany","Adults","Vegetables and vegetable products","Stems/stalks eaten as vegetables",20.7,39.1737300826087,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3720","Germany","Adults","Water and water-based beverages","Beverages concentrates",475,475,"Alemanya","Europa Central","Adults","Begudes","Poc Recomanable"
"3721","Germany","Adults","Water and water-based beverages","Drinking water",323.75,587.300056895652,"Alemanya","Europa Central","Adults","Begudes","Saludable"
"3722","Germany","Adults","Water and water-based beverages","Water based beverages",225,292.810265411111,"Alemanya","Europa Central","Adults","Begudes","Amb Moderació"
"3723","Germany","Elderly","Alcoholic beverages","Alcoholic beverages",4.05,6.0786517,"Alemanya","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"3724","Germany","Elderly","Alcoholic beverages","Beer and beer-like beverage",250,343.122947160976,"Alemanya","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"3725","Germany","Elderly","Alcoholic beverages","Mixed alcoholic drinks",175,245.1388889,"Alemanya","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"3726","Germany","Elderly","Alcoholic beverages","Unsweetened spirits and liqueurs",12.5,18.4898699716981,"Alemanya","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"3727","Germany","Elderly","Alcoholic beverages","Wine and wine-like drinks",125,114.044492639583,"Alemanya","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"3728","Germany","Elderly","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",3.15,4.98431296987952,"Alemanya","Europa Central","Gent Gran","Greixos Animals i Olis Vegetals","Poc Recomanable"
"3729","Germany","Elderly","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",8.2,13.2972143166667,"Alemanya","Europa Central","Gent Gran","Greixos Animals i Olis Vegetals","Poc Recomanable"
"3730","Germany","Elderly","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",269.7875,316.826799406757,"Alemanya","Europa Central","Gent Gran","Begudes","Amb Moderació"
"3731","Germany","Elderly","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",2.55,9.17167301515151,"Alemanya","Europa Central","Gent Gran","Begudes","Amb Moderació"
